cost|feature_combination|train_MSE|test_MSE|train_r^2|test_r^2|train_acc|test_acc|train_F1|test_F1
9|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress', 'LifeTime']|1095.6014205361155|1246.6581458045805|-0.4675546731685203|-0.47225516385463284|0.5078431372549019|0.46865203761755486|0.8866478418717224|0.9143730886850153
25|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dOmega']|1095.3355502950083|1246.7608332825|-0.4671985408128301|-0.472376433803527|0.5078431372549019|0.46865203761755486|0.9010020040080161|0.91350531107739
9|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp']|1095.4994615306102|1246.5054444416012|-0.4674180993998158|-0.47207482943743084|0.5078431372549019|0.46865203761755486|0.8876404494382023|0.91324200913242
16|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dOmega']|1095.4092803734648|1246.8365077253954|-0.46729730202211983|-0.47246580240044334|0.5078431372549019|0.46865203761755486|0.8997987927565392|0.91324200913242
36|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dOmega']|1095.3440620178071|1246.6376088619627|-0.46720994223887424|-0.4722309105178859|0.5078431372549019|0.46865203761755486|0.9063250600480384|0.9121212121212121
9|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp']|1095.5513091135672|1246.4827785456534|-0.46748754907488443|-0.47204806188895354|0.5078431372549019|0.46865203761755486|0.8852327447833066|0.9104704097116844
9|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.4866480038936|1246.5198522091855|-0.4674009357208899|-0.47209184445497776|0.5078431372549019|0.46865203761755486|0.8879967884383781|0.9104704097116844
9|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dOmega']|1095.6855391307545|1246.8768235236778|-0.46766734976271684|-0.4725134138024991|0.5078431372549019|0.46865203761755486|0.8933927847588164|0.9096477794793262
9|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'LifeTime']|1095.5012432274905|1246.4028735821137|-0.46742048597720953|-0.4719536972104048|0.5078431372549019|0.46865203761755486|0.8859543817527011|0.9093655589123867
16|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp']|1095.4507044468487|1246.4750581552485|-0.46735278943874503|-0.47203894440580174|0.5078431372549019|0.46865203761755486|0.8890668802563075|0.9090909090909091
